,timestamp,value,station_name,station_no,station_latitude,station_longitude
39814,2022-02-01,63.2,Old Mill of Newton,367364,57.35801578,-2.577016947
39815,2022-02-01,0.0,New Kelso,234289,57.42953514,-5.429999168
39816,2022-02-01,490.6,Loch Restil,485489,56.23604254,-4.853369348
39817,2022-02-01,0.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
39818,2022-02-01,226.4,Laxdale,356217,57.86865846,-6.893581696
39819,2022-02-01,334.4,Loch Venachar,14898,56.23425763,-4.256866368
39820,2022-02-01,97.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
39821,2022-02-01,55.8,Ayton Castle,15132,55.8472764491842,-2.11461102258224
39822,2022-02-01,156.8,Irvine Gailes,115589,55.58754361,-4.663320263
39823,2022-02-01,294.8,Killin,14933,56.45816211,-4.331876561
39824,2022-02-01,112.8,Crichton,15224,55.84509063,-2.988655721
39825,2022-02-01,0.0,Creed Bridge,234190,58.20454028,-6.424227928
39826,2022-02-01,0.0,Lochindorb North,336847,57.41478835,-3.691385645
39827,2022-02-01,139.0,Lathro,14902,56.2213192,-3.42872292
39828,2022-02-01,117.6,Torwinny,234326,57.52198313,-3.446843553
39829,2022-02-01,266.6,Auchentroig,15163,56.11221933,-4.342412217
39830,2022-02-01,477.4,Comer Farm,552791,56.2015072327063,-4.60131037579935
39831,2022-02-01,67.8,Colliston,14921,56.61000991,-2.637841019
39832,2022-02-01,196.2,Townfoot (Glencaple),323188,54.99473579,-3.568993615
39833,2022-02-01,0.0,Coille Mhorgil,115319,57.0643694,-5.134923813
39834,2022-02-01,166.6,Coignafearn,115318,57.23285188,-4.139289943
39835,2022-02-01,82.6,Cleuchhead,499810,56.94774412,-2.388756894
39836,2022-02-01,200.2,Clachan-Seil,115534,56.30375755,-5.601429727
39837,2022-02-01,0.0,Weisdale Mill,116008,60.2593269,-1.288604022
39838,2022-02-01,60.0,Cheyne,335574,56.97482596,-2.266470239
39839,2022-02-01,230.0,Auchinner,14964,56.31678388,-4.112254665
39840,2022-02-01,63.6,Cullen,234192,57.68712295,-2.83323079
39841,2022-02-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
39842,2022-02-01,0.0,Dipple,115217,57.61125291,-3.115476523
39843,2022-02-01,239.8,Dippen,133077,55.58274848,-5.496523588
39844,2022-02-01,159.6,Tillicoultry,15158,56.148819,-3.7458095
39845,2022-02-01,148.4,Dingwall,115329,57.5999202496956,-4.44699709665912
39846,2022-02-01,57.2,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
39847,2022-02-01,202.2,Dalwhinnie,302120,56.94069555,-4.238639574
39848,2022-02-01,53.2,Deskry Shiel,335582,57.18037959,-2.983867766
39849,2022-02-01,139.8,Derry Lodge,454765,57.02065155,-3.58738853
39850,2022-02-01,126.3,Auchdergannach,491811,57.22063972,-3.651932222
39851,2022-02-01,89.4,Delnashaugh,234198,57.39970792,-3.357845061
39852,2022-02-01,210.2,Deanston RG,341338,56.19223931,-4.077181451
39853,2022-02-01,0.0,Corsock,336434,55.05876816,-3.945715778
39854,2022-02-01,0.0,Tobermory,115654,56.62026156,-6.080645248
39855,2022-02-01,141.4,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
39856,2022-02-01,182.6,Dalmarnock STW,327234,55.8374507,-4.216965486
39857,2022-02-01,60.8,Dallachy No 2,205724,57.66404417,-3.071018416
39858,2022-02-01,165.6,Daldowie STW,327232,55.83262494,-4.122714806
39859,2022-02-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
39860,2022-02-01,0.0,Dalblair,538510,55.44485443,-4.1519297
39861,2022-02-01,166.2,Dalnamein,14960,56.79925858,-4.053453634
39862,2022-02-01,0.0,Dalbeattie STW,115546,54.92152642,-3.821987578
39863,2022-02-01,0.0,Culzean Castle,115544,55.35068095,-4.791520726
39864,2022-02-01,158.8,Tromie Bridge,234327,57.0717185,-3.998638147
39865,2022-02-01,103.4,Boleside,533744,55.5916432342931,-2.79887877404223
39866,2022-02-01,85.2,Blackhills No 2,115203,57.61017023,-3.222796593
39867,2022-02-01,64.8,Avochie,234161,57.50564634,-2.782377895
39868,2022-02-01,0.0,Blackdyke Farm,115516,55.52935031,-4.326283061
39869,2022-02-01,0.0,Wardend Bridge,234331,57.58239454,-3.608335401
39870,2022-02-01,192.2,Birkie Hue,320371,58.16554218,-6.740713858
39871,2022-02-01,122.7,Biggar Burn,368536,55.6503509335496,-3.54376527843482
39872,2022-02-01,0.0,Beltmoss,327235,55.98678855,-4.056528766
39873,2022-02-01,217.2,Bannockburn,14897,56.09528478,-3.911816854
39874,2022-02-01,0.0,Baluniefield,374852,56.48264025,-2.905576117
39875,2022-02-01,77.0,Waterside Perth,369554,56.89929851,-2.820760629
39876,2022-02-01,54.0,Balmedie STW,115202,57.25007263,-2.0473803
39877,2022-02-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
39878,2022-02-01,247.8,Balfron STW,517412,56.0652344105772,-4.33334331797487
39879,2022-02-01,0.0,Castle Kennedy,116042,54.90675279,-4.944931414
39880,2022-02-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
39881,2022-02-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
39882,2022-02-01,155.2,Canonbie Raingauge,306455,55.07786221,-2.942088127
39883,2022-02-01,101.2,Tulchan,115247,57.399186873922,-3.44381881984428
39884,2022-02-01,201.8,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
39885,2022-02-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
39886,2022-02-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
39887,2022-02-01,132.2,Sluggan,234314,57.2739976291366,-3.87599734801261
39888,2022-02-01,1.8,Dosmucheran,234202,57.59587318,-5.005770119
39889,2022-02-01,174.8,Boreland,115518,55.20254702,-3.320073284
39890,2022-02-01,313.0,Badbea,518147,57.8624394131174,-5.31874666420385
39891,2022-02-01,0.0,Waulkmill Glen,115660,55.79484353,-4.353627607
39892,2022-02-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
39893,2022-02-01,232.8,Avonbank,322556,55.66347112,-4.051617294
39894,2022-02-01,122.6,Urquhart,115406,57.59399199,-4.374371661
39895,2022-02-01,0.0,Cambo Sands,338380,56.3008799,-2.650067453
39896,2022-02-01,176.4,Strathkelvin House,300383,55.94300475,-4.172710018
39897,2022-02-01,189.8,Caldercruix STW,115526,55.88933558,-3.904553259
39898,2022-02-01,64.8,Charr,234183,56.94084906,-2.619402267
39899,2022-02-01,205.6,Drum,464646,56.18484641,-3.532323684
39900,2022-02-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
39901,2022-02-01,371.6,Braeroy Lodge,115315,56.98511362,-4.738585589
39902,2022-02-01,229.2,Braidlie,133144,55.26142915,-2.824951121
39903,2022-02-01,205.4,Brigton,115521,55.03779638,-4.566314357
39904,2022-02-01,313.2,Brockhoperig,14987,55.4061285999832,-3.21151338374637
39905,2022-02-01,312.6,Broadside,335609,56.02806207,-3.978158502
39906,2022-02-01,264.6,Auchnafree,14952,56.47302976,-3.904678161
39907,2022-02-01,197.6,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
39908,2022-02-01,158.4,Bush,335612,55.86190844,-3.206554074
39909,2022-02-01,69.9,The Lecht,115244,57.20200168,-3.249607166
39910,2022-02-01,0.0,Upper Monachlye,116007,56.39271229,-4.463706898
39911,2022-02-01,54.0,Hatton (Perth),335640,56.52513594,-2.648539891
39912,2022-02-01,223.6,Glenbreck,368490,55.4820219628409,-3.47775472797171
39913,2022-02-01,109.8,Harelaw,335614,55.91651494,-3.086776845
39914,2022-02-01,66.6,Cabrach,234176,57.34816,-3.034565786
39915,2022-02-01,150.8,Glenmavis,327238,55.89359141,-4.013210328
39916,2022-02-01,266.2,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
39917,2022-02-01,0.0,Amlaird,115500,55.66964373,-4.413260863
39918,2022-02-01,0.0,Halkirk,234231,58.5154974,-3.493004244
39919,2022-02-01,77.8,Haddington STW,15226,55.9605092339233,-2.75022457021791
39920,2022-02-01,63.8,St Monance,335620,56.2047855,-2.78271364
39921,2022-02-01,248.4,Greenock,327292,55.94370132,-4.723991358
39922,2022-02-01,121.2,Gogarbank,15196,55.92834002,-3.342742573
39923,2022-02-01,0.0,Gordon Arms,14984,55.5113722712304,-3.09640690612754
39924,2022-02-01,234.4,Glenquey,464636,56.20739317,-3.642080305
39925,2022-02-01,149.0,Harperrig,15200,55.83652095,-3.435270947
39926,2022-02-01,349.8,Glenochil,14891,56.14364525,-3.839304837
39927,2022-02-01,0.0,Stonyford,369551,56.84214794,-2.811870347
39928,2022-02-01,99.0,Glenmuick No2,367371,56.95161175,-3.141253355
39929,2022-02-01,0.0,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
39930,2022-02-01,0.0,Spey Dam,234315,57.01121062,-4.336367491
39931,2022-02-01,240.2,East Kilbride,115560,55.75477386,-4.171759227
39932,2022-02-01,272.6,Braco (Dunduff),15161,56.28192154,-3.904225732
39933,2022-02-01,0.0,Dunglass,15208,55.94267446,-2.382881362
39934,2022-02-01,265.2,Drumjohn,115557,55.24992466,-4.32205779
39935,2022-02-01,0.0,Killilan,234252,57.31881832,-5.424835603
39936,2022-02-01,195.4,Killermont Raingauge,341380,55.91108458,-4.305014408
39937,2022-02-01,0.0,Keith,367360,57.55084994,-2.952079018
39938,2022-02-01,163.8,Solwaybank,115647,55.08629786,-3.086937218
39939,2022-02-01,69.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
39940,2022-02-01,180.2,Allnabad,234151,58.3471767644614,-4.64462101395753
39941,2022-02-01,44.8,Inverurie,367365,57.2583172,-2.362253256
39942,2022-02-01,523.0,Inveruglas,115588,56.2473573,-4.71287133
39943,2022-02-01,102.8,Invermark,14926,56.91121364,-2.914811966
39944,2022-02-01,123.4,Sorbie,115648,54.79252816,-4.42628864
39945,2022-02-01,215.2,Inverewe Garden,115356,57.77399694,-5.596995718
39946,2022-02-01,0.0,Inshes,336367,57.45203372,-4.184715941
39947,2022-02-01,0.0,Inchvuilt,115354,57.40830735,-4.957620811
39948,2022-02-01,263.2,South Moorhouse,115649,55.73251416,-4.350287842
39949,2022-02-01,41.6,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
39950,2022-02-01,95.2,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
39951,2022-02-01,287.8,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
39952,2022-02-01,246.2,Amod Farm,115501,55.35009103,-5.717857841
39953,2022-02-01,219.2,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
39954,2022-02-01,0.0,Hunterston Terminal,469625,55.74447583,-4.86116797
39955,2022-02-01,368.8,Allt Dearg House,115304,57.28490502,-6.187008123
39956,2022-02-01,489.6,Glen Strae,133088,56.42522107,-5.000795867
39957,2022-02-01,379.2,High Corrie (Gartmore),15166,56.1262023,-4.446294544
39958,2022-02-01,302.6,Glen Nevis,115343,56.79923208,-5.067543348
39959,2022-02-01,60.2,Esslemont House,115221,57.36510966,-2.112363417
39960,2022-02-01,0.0,Durkadale,234207,59.10852817,-3.232172832
39961,2022-02-01,0.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
39962,2022-02-01,0.0,Annfield,15198,56.06640057,-3.371633207
39963,2022-02-01,250.4,Eliock,115562,55.34583036,-3.899113859
39964,2022-02-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
39965,2022-02-01,126.0,Inverey,115230,56.98569953,-3.500915775
39966,2022-02-01,0.0,Strowan,361047,56.36918493,-3.92115763
39967,2022-02-01,123.4,Ingleston Farm,115585,54.81170556,-4.166358356
39968,2022-02-01,65.8,Hatton No 2,115227,57.42757524,-1.909678484
39969,2022-02-01,0.0,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
39970,2022-02-01,0.0,Ashgrove,115506,55.66308049,-4.757486092
39971,2022-02-01,0.0,Dunbar,15216,56.00371307,-2.52752897
39972,2022-02-01,305.0,Glen Ample,335745,56.354577358483,-4.26999369364804
39973,2022-02-01,0.0,Drummore of Cantray,377134,57.48325079,-4.006176025
39974,2022-02-01,262.8,Dunstaffnage,365257,56.45050242,-5.439870612
39975,2022-02-01,179.6,Ettrick Bay,115563,55.85650223,-5.145834193
39976,2022-02-01,56.8,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
39977,2022-02-01,0.0,Flichity,115339,57.33128618,-4.221750189
39978,2022-02-01,0.0,Strathkinness,11368,56.33136897,-2.863918962
39979,2022-02-01,0.0,Fife Airport,15151,56.1816502,-3.222449068
39980,2022-02-01,155.2,Gladhouse Reservoir,15204,55.7784118,-3.117398754
39981,2022-02-01,87.8,Gifford Rain Gauge,474984,55.89043578,-2.768969478
39982,2022-02-01,88.4,Gella Bridge,14916,56.77535832,-3.027929218
39983,2022-02-01,182.4,Gatelawbridge,115568,55.25076797,-3.730683565
39984,2022-02-01,0.0,Gilston,15114,55.80025456,-2.883463821
39985,2022-02-01,0.0,Gargunnock,14892,56.13266077,-4.070571402
39986,2022-02-01,56.0,Quarry Head,335575,57.63465034,-2.025944065
39987,2022-02-01,97.6,Chesters,15004,55.3786296146422,-2.58960768063178
39988,2022-02-01,52.4,Westhill,115250,57.14756943,-2.291989375
39989,2022-02-01,0.0,Strathy Bridge,234319,58.55872143,-4.002604762
39990,2022-02-01,239.0,Garrogie Lodge,464495,57.17006125,-4.442843871
39991,2022-02-01,75.6,Gairnshiel,115223,57.09199509,-3.165582141
39992,2022-02-01,419.6,Frenich Farm,552790,56.2269416185393,-4.56047224967827
39993,2022-02-01,264.6,Garls Craig,301168,55.36599829,-3.616030256
39994,2022-02-01,204.6,Teviothead,14999,55.3422273375472,-2.9364812156604
39995,2022-02-01,170.8,Fourmerkland,115565,55.1650788,-3.412506453
39996,2022-02-01,112.4,Forter,14948,56.76674681,-3.332205729
39997,2022-02-01,355.0,Strathyre,15172,56.32054504,-4.328975608
39998,2022-02-01,95.6,Forsinain,115340,58.41100711,-3.873563607
39999,2022-02-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
40000,2022-02-01,75.4,Forehill,336372,57.50635026,-1.843281987
40001,2022-03-01,3.6,Loch Ailsh Level,354613,58.04827715,-4.855312073
40002,2022-03-01,0.0,Loch Droma,115368,57.73309629,-4.936434641
40003,2022-03-01,7.2,Luib,115376,57.5445048,-5.123945869
40004,2022-03-01,24.0,Loch Katrine,14910,56.22701614,-4.436245731
40005,2022-03-01,15.4,Loch Venachar,14898,56.23425763,-4.256866368
40006,2022-03-01,0.0,Lochindorb North,336847,57.41478835,-3.691385645
40007,2022-03-01,1.8,Lossiemouth,473167,57.71918475,-3.323337879
40008,2022-03-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
40009,2022-03-01,24.6,Low Creoch,115611,54.90352684,-4.18922643
40010,2022-03-01,13.6,Luffness,14865,56.02022484,-2.821888561
40011,2022-03-01,6.6,Little Assynt,234264,58.1743810886208,-5.15230276806827
40012,2022-03-01,4.0,Lingerton,133106,56.01244753,-5.422443562
40013,2022-03-01,38.8,Loch Restil,485489,56.23604254,-4.853369348
40014,2022-03-01,9.0,Lukeston,327237,55.98447497,-4.240765022
40015,2022-03-01,18.0,Muirshiel RG,490986,55.84918458,-4.742664896
40016,2022-03-01,0.2,Lyne Station,14974,55.6473318263272,-3.25808918040462
40017,2022-03-01,0.0,Hunterston Terminal,469625,55.74447583,-4.86116797
40018,2022-03-01,0.0,Muirkirk STW,115622,55.51335703,-4.096604222
40019,2022-03-01,15.6,Letham Grange,338381,56.60403394,-2.609495534
40020,2022-03-01,19.0,Mouthbridge,15022,55.770128146213,-2.27919326297828
40021,2022-03-01,0.0,Monyquil Farm,133115,55.56419458,-5.271931931
40022,2022-03-01,0.0,Montrose,15078,56.69908575,-2.491155025
40023,2022-03-01,2.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
40024,2022-03-01,29.2,Mongour,115235,57.00199506,-2.388582046
40025,2022-03-01,17.6,Minnigaff,338429,54.9588823,-4.471659058
40026,2022-03-01,0.0,Millport,115618,55.74955539,-4.907441406
40027,2022-03-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
40028,2022-03-01,25.6,Mill Croft,354623,57.2886568,-7.368331541
40029,2022-03-01,13.2,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
40030,2022-03-01,17.6,Meadowfoot,115616,55.40534471,-3.799886702
40031,2022-03-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
40032,2022-03-01,29.4,Moar,14949,56.57276553,-4.388958153
40033,2022-03-01,20.4,Murton,335650,56.65077608,-2.823539396
40034,2022-03-01,5.8,Killilan,234252,57.31881832,-5.424835603
40035,2022-03-01,11.0,Luss Raingauge,129558,56.09892116,-4.638863963
40036,2022-03-01,12.6,Ingleston Farm,115585,54.81170556,-4.166358356
40037,2022-03-01,0.0,Inshes,336367,57.45203372,-4.184715941
40038,2022-03-01,2.8,Inverewe Garden,115356,57.77399694,-5.596995718
40039,2022-03-01,22.6,Inverey,115230,56.98569953,-3.500915775
40040,2022-03-01,36.8,Invermark,14926,56.91121364,-2.914811966
40041,2022-03-01,22.8,Inveruglas,115588,56.2473573,-4.71287133
40042,2022-03-01,17.8,Inverurie,367365,57.2583172,-2.362253256
40043,2022-03-01,3.6,Irvine Gailes,115589,55.58754361,-4.663320263
40044,2022-03-01,17.2,Jedburgh,15006,55.4852912237259,-2.54668703951087
40045,2022-03-01,0.0,Keith,367360,57.55084994,-2.952079018
40046,2022-03-01,6.2,Killermont Raingauge,341380,55.91108458,-4.305014408
40047,2022-03-01,27.6,Killin,14933,56.45816211,-4.331876561
40048,2022-03-01,0.0,Kilphedir,234253,58.1413891058536,-3.70281401936696
40049,2022-03-01,12.0,Lathro,14902,56.2213192,-3.42872292
40050,2022-03-01,6.4,Kinbuck,14890,56.2255551,-3.949530685
40051,2022-03-01,6.4,Langwell Lodge,354621,57.9748238,-5.100589967
40052,2022-03-01,24.6,Kindrogan,14955,56.74926972,-3.544931301
40053,2022-03-01,11.4,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
40054,2022-03-01,12.8,Kingledores,14972,55.54240926,-3.413947163
40055,2022-03-01,5.6,Kinkell Bridge,14968,56.33018709,-3.726992915
40056,2022-03-01,13.6,Kinmount House,115596,55.01095443,-3.351411196
40057,2022-03-01,13.6,Kirkcaldy,335617,56.11765342,-3.147961765
40058,2022-03-01,1.6,Lecht Weather Station,412495,57.19821668,-3.25888009
40059,2022-03-01,17.2,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
40060,2022-03-01,10.8,Laxdale,356217,57.86865846,-6.893581696
40061,2022-03-01,0.0,Kirriereoch,115599,55.15077902,-4.571934377
40062,2022-03-01,5.0,Knockanrock,115363,58.03118174,-5.07294078
40063,2022-03-01,12.6,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
40064,2022-03-01,0.0,Lagafater Lodge,115600,55.04328363,-4.913741812
40065,2022-03-01,5.6,Lanark STW,115603,55.67436394,-3.795938206
40066,2022-03-01,0.0,Kirriemuir STW,361048,56.65983513,-2.999773468
40067,2022-03-01,19.4,Mylnefield,335651,56.46017678,-3.075838089
40068,2022-03-01,0.0,Rossie Farm,15070,56.29912602,-3.202717904
40069,2022-03-01,0.0,New Kelso,234289,57.42953514,-5.429999168
40070,2022-03-01,10.2,Tillicoultry,15158,56.148819,-3.7458095
40071,2022-03-01,7.0,The Lecht,115244,57.20200168,-3.249607166
40072,2022-03-01,12.8,Teviothead,14999,55.3422273375472,-2.9364812156604
40073,2022-03-01,7.6,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
40074,2022-03-01,0.0,Strowan,361047,56.36918493,-3.92115763
40075,2022-03-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
40076,2022-03-01,32.8,Strathyre,15172,56.32054504,-4.328975608
40077,2022-03-01,6.4,Strathkelvin House,300383,55.94300475,-4.172710018
40078,2022-03-01,0.0,Stonyford,369551,56.84214794,-2.811870347
40079,2022-03-01,13.2,St Monance,335620,56.2047855,-2.78271364
40080,2022-03-01,0.0,Spey Dam,234315,57.01121062,-4.336367491
40081,2022-03-01,0.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
40082,2022-03-01,10.6,Sorbie,115648,54.79252816,-4.42628864
40083,2022-03-01,0.0,Strathy Bridge,234319,58.55872143,-4.002604762
40084,2022-03-01,8.0,Torduff,15190,55.8968016,-3.267160193
40085,2022-03-01,5.4,South Moorhouse,115649,55.73251416,-4.350287842
40086,2022-03-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
40087,2022-03-01,7.2,Ross Priory,133124,56.05257642,-4.55746111
40088,2022-03-01,16.0,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
40089,2022-03-01,8.0,Whitburn,14881,55.87157334,-3.682936938
40090,2022-03-01,26.0,Westhill,115250,57.14756943,-2.291989375
40091,2022-03-01,0.0,Weisdale Mill,116008,60.2593269,-1.288604022
40092,2022-03-01,0.0,Waulkmill Glen,115660,55.79484353,-4.353627607
40093,2022-03-01,0.0,Tobermory,115654,56.62026156,-6.080645248
40094,2022-03-01,10.2,Townfoot (Glencaple),323188,54.99473579,-3.568993615
40095,2022-03-01,4.6,Urquhart,115406,57.59399199,-4.374371661
40096,2022-03-01,0.0,Upper Monachlye,116007,56.39271229,-4.463706898
40097,2022-03-01,16.8,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
40098,2022-03-01,3.0,Tulchan,115247,57.399186873922,-3.44381881984428
40099,2022-03-01,7.8,Tromie Bridge,234327,57.0717185,-3.998638147
40100,2022-03-01,2.2,Torwinny,234326,57.52198313,-3.446843553
40101,2022-03-01,35.4,Waterside Perth,369554,56.89929851,-2.820760629
40102,2022-03-01,0.0,Inchvuilt,115354,57.40830735,-4.957620811
40103,2022-03-01,0.0,Wardend Bridge,234331,57.58239454,-3.608335401
40104,2022-03-01,3.8,Sluggan,234314,57.2739976291366,-3.87599734801261
40105,2022-03-01,16.0,Newton of Falkland,15083,56.25431474,-3.186268594
40106,2022-03-01,16.0,Newtonairds,115627,55.10134134,-3.742902191
40107,2022-03-01,22.0,Nigg Headworks,335797,57.13140193,-2.061103972
40108,2022-03-01,14.4,North Berwick (Kingston),335621,56.03149667,-2.734270572
40109,2022-03-01,16.2,Nunraw Abbey,15215,55.92185875,-2.653499917
40110,2022-03-01,11.4,Old Mill of Newton,367364,57.35801578,-2.577016947
40111,2022-03-01,16.2,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
40112,2022-03-01,11.8,Penwhapple Reservoir,335375,55.23585144,-4.747897404
